names,scores,distances,rect
RC095,"[45.830532, 46.152977, 11.916097, 17.136057, 38.959976, 21.471676, 33.516586]","[51.478150704935004, 66.70832032063167, 35.35533905932738, 40.0, 47.16990566028302, 70.71067811865476, 73.824115301167]","[(294, 159, 84, 284), (762, 227, 97, 96), (657, 383, 240, 161), (892, 229, 324, 302), (359, 340, 133, 156), (410, 575, 150, 155), (442, 510, 318, 131)]"
RC096,"[5.4419994, 9.252888, 10.389464, 8.80377, 7.348129, 26.879017, 9.760377]","[10.0, 22.360679774997898, 10.0, 33.54101966249684, 20.615528128088304, 68.00735254367721, 20.0]","[(314, 119, 54, 254), (762, 297, 87, 86), (627, 383, 230, 151), (882, 229, 244, 362), (369, 300, 143, 166), (310, 565, 160, 155), (502, 520, 308, 121)]"
RC097,"[50.92582, 10.336962, 11.334302, 15.54583, 20.431509, 28.880035, 9.023211]","[58.309518948453004, 10.0, 10.0, 11.180339887498949, 22.360679774997898, 41.23105625617661, 25.495097567963924]","[(374, 89, 54, 254), (732, 287, 87, 86), (607, 383, 230, 151), (862, 239, 448, 302), (359, 290, 123, 156), (320, 515, 150, 155), (532, 540, 318, 131)]"
RC099,"[22.012981, 11.4934025, 13.9262905, 13.86304, 7.7248282, 28.223888, 16.258497]","[43.01162633521314, 38.07886552931954, 53.85164807134504, 70.178344238091, 47.16990566028302, 31.622776601683793, 43.01162633521314]","[(294, 99, 64, 264), (732, 257, 97, 96), (597, 333, 230, 151), (892, 189, 368, 362), (369, 270, 153, 176), (390, 535, 150, 155), (482, 510, 318, 131)]"
RC100,"[28.756197, 8.245076, 11.1670885, 9.573015, 7.7208295, 26.367659, 9.915186]","[22.360679774997898, 15.811388300841896, 31.622776601683793, 30.0, 33.54101966249684, 36.05551275463989, 25.495097567963924]","[(314, 139, 54, 254), (742, 277, 97, 96), (647, 373, 230, 151), (882, 229, 171, 302), (359, 300, 143, 186), (330, 545, 150, 155), (482, 550, 318, 131)]"
RC101,"[9.62992, 10.152562, 12.320811, 13.394727, 9.04734, 27.184961, 9.767719]","[25.0, 22.360679774997898, 18.027756377319946, 53.85164807134504, 20.0, 46.09772228646444, 20.0]","[(314, 119, 74, 284), (762, 277, 87, 86), (627, 373, 230, 161), (902, 249, 132, 302), (399, 300, 123, 156), (330, 555, 160, 155), (502, 520, 308, 121)]"
RC102,"[7.43317, 8.587752, 11.12905, 12.490415, 15.998047, 27.174408, 9.19664]","[36.05551275463989, 18.027756377319946, 30.0, 31.622776601683793, 50.99019513592785, 50.99019513592785, 41.23105625617661]","[(304, 149, 54, 254), (752, 307, 87, 96), (587, 383, 230, 151), (882, 239, 255, 302), (389, 350, 123, 156), (350, 575, 150, 155), (512, 580, 308, 121)]"
RC103,"[32.98387, 8.852083, 12.043708, 12.451114, 31.779804, 28.96273, 10.718062]","[18.027756377319946, 7.0710678118654755, 40.0, 43.01162633521314, 30.0, 35.35533905932738, 21.213203435596427]","[(314, 109, 54, 264), (742, 287, 97, 96), (657, 383, 230, 151), (892, 209, 255, 312), (409, 300, 123, 156), (390, 505, 160, 165), (522, 530, 318, 131)]"
RC104,"[6.094341, 22.641735, 16.597855, 24.424295, 6.90511, 32.518883, 18.650066]","[49.49747468305833, 25.495097567963924, 36.05551275463989, 64.03124237432849, 36.40054944640259, 58.309518948453004, 68.00735254367721]","[(294, 159, 64, 264), (742, 317, 97, 96), (647, 403, 230, 151), (892, 279, 153, 302), (359, 320, 153, 176), (410, 495, 150, 155), (442, 530, 318, 141)]"
RC105,"[52.614838, 24.666864, 28.27022, 18.067635, 16.243135, 32.951477, 33.560516]","[10.0, 68.00735254367721, 74.33034373659252, 46.09772228646444, 29.154759474226502, 53.85164807134504, 53.85164807134504]","[(324, 109, 54, 254), (682, 317, 97, 106), (557, 363, 250, 161), (902, 219, 335, 302), (409, 290, 133, 166), (380, 475, 150, 155), (522, 490, 308, 121)]"
RC106,"[18.606384, 11.06456, 12.976517, 11.895099, 7.355559, 29.340376, 15.591011]","[14.142135623730951, 10.0, 10.0, 25.0, 30.4138126514911, 31.622776601683793, 10.0]","[(314, 109, 54, 254), (742, 277, 87, 86), (607, 383, 230, 151), (882, 229, 192, 302), (359, 300, 143, 166), (370, 555, 150, 155), (502, 530, 308, 121)]"
RC107,"[12.007186, 51.20914, 11.935473, 14.816841, 24.535923, 26.984425, 26.384027]","[29.154759474226502, 41.23105625617661, 11.180339887498949, 10.0, 53.150729063673246, 50.0, 11.180339887498949]","[(314, 99, 64, 264), (752, 247, 87, 86), (627, 393, 240, 151), (862, 229, 210, 302), (429, 270, 153, 176), (360, 575, 150, 155), (492, 540, 308, 131)]"
RC108,"[17.31829, 59.602055, 14.7192, 17.375929, 18.6688, 26.785349, 9.7823]","[0.0, 36.05551275463989, 22.360679774997898, 40.0, 39.05124837953327, 52.20153254455275, 43.01162633521314]","[(324, 119, 54, 254), (722, 317, 107, 106), (627, 363, 230, 151), (892, 229, 204, 302), (359, 290, 143, 186), (350, 575, 160, 155), (482, 580, 318, 131)]"
RC109,"[5.995797, 8.474871, 12.10683, 11.232048, 8.253137, 26.195261, 10.858701]","[35.35533905932738, 11.180339887498949, 31.622776601683793, 32.01562118716424, 28.284271247461902, 60.41522986797286, 36.05551275463989]","[(294, 119, 64, 264), (752, 277, 97, 86), (647, 373, 230, 151), (882, 209, 176, 302), (359, 320, 123, 156), (310, 555, 160, 165), (472, 560, 308, 121)]"
RC110,"[61.339226, 12.5813875, 20.885109, 42.431614, 29.513504, 28.543444, 21.340816]","[70.71067811865476, 50.24937810560445, 69.6419413859206, 50.0, 25.0, 20.0, 22.360679774997898]","[(274, 69, 54, 254), (742, 337, 97, 86), (557, 413, 240, 161), (812, 199, 213, 302), (369, 300, 133, 196), (380, 525, 150, 155), (482, 530, 308, 121)]"
RC111,"[33.80784, 12.1885395, 12.232367, 12.713939, 7.873248, 27.466768, 10.78956]","[44.721359549995796, 31.622776601683793, 41.23105625617661, 58.309518948453004, 58.52349955359813, 46.09772228646444, 41.23105625617661]","[(284, 139, 54, 254), (752, 257, 87, 86), (627, 343, 230, 151), (902, 199, 189, 302), (379, 260, 163, 186), (410, 535, 160, 155), (512, 500, 308, 121)]"
RC112,"[6.1359515, 8.770042, 11.761061, 10.496855, 21.11352, 26.085155, 11.149291]","[11.180339887498949, 30.0, 20.0, 38.07886552931954, 50.99019513592785, 43.01162633521314, 7.0710678118654755]","[(314, 119, 54, 264), (742, 317, 87, 86), (617, 363, 230, 151), (892, 249, 207, 312), (369, 350, 123, 156), (340, 565, 160, 165), (512, 540, 318, 131)]"
RC114,"[44.19546, 55.236042, 20.68755, 12.536213, 23.419413, 31.366774, 25.18096]","[111.80339887498948, 35.0, 10.0, 50.0, 41.23105625617661, 50.0, 50.0]","[(334, 29, 114, 294), (782, 297, 97, 106), (607, 383, 230, 151), (852, 209, 188, 342), (369, 340, 123, 156), (330, 565, 170, 175), (502, 490, 308, 121)]"
RC115,"[46.167324, 9.259491, 15.218398, 11.526412, 27.111982, 28.167606, 10.3305025]","[74.33034373659252, 25.495097567963924, 46.09772228646444, 7.0710678118654755, 11.180339887498949, 31.622776601683793, 41.23105625617661]","[(274, 69, 64, 254), (742, 317, 97, 96), (647, 353, 230, 161), (872, 229, 137, 312), (389, 310, 133, 156), (350, 555, 150, 155), (492, 500, 308, 121)]"
RC116,"[19.413029, 7.5901284, 11.363588, 10.983245, 7.3827176, 27.29283, 9.267552]","[36.05551275463989, 14.142135623730951, 22.360679774997898, 51.478150704935004, 10.0, 36.05551275463989, 22.360679774997898]","[(304, 149, 54, 254), (752, 297, 87, 86), (597, 373, 230, 151), (902, 209, 215, 312), (389, 300, 123, 156), (340, 555, 150, 155), (512, 560, 308, 121)]"
RC117,"[10.712727, 27.581493, 15.873768, 11.801467, 9.039201, 27.426624, 17.871223]","[22.360679774997898, 31.622776601683793, 64.03124237432849, 42.42640687119285, 22.360679774997898, 47.16990566028302, 36.05551275463989]","[(314, 139, 54, 254), (712, 277, 87, 86), (657, 333, 230, 151), (882, 199, 114, 302), (369, 320, 123, 156), (340, 575, 160, 175), (532, 520, 308, 121)]"
RC120,"[37.21895, 9.669917, 17.524353, 11.157766, 9.754994, 27.990768, 10.865776]","[40.311288741492746, 25.0, 41.23105625617661, 42.42640687119285, 25.0, 55.90169943749474, 36.05551275463989]","[(304, 159, 54, 264), (752, 277, 107, 116), (657, 373, 230, 151), (892, 209, 248, 322), (369, 330, 143, 186), (320, 555, 170, 165), (522, 570, 308, 121)]"
RC121,"[5.7860727, 12.467482, 10.810881, 11.928067, 6.747567, 25.862644, 11.185335]","[55.90169943749474, 10.0, 31.622776601683793, 39.05124837953327, 20.615528128088304, 36.05551275463989, 33.54101966249684]","[(284, 119, 84, 274), (752, 287, 87, 86), (647, 373, 230, 151), (902, 219, 315, 332), (379, 320, 133, 156), (390, 545, 150, 155), (522, 570, 318, 121)]"
RC122,"[34.885254, 9.221971, 13.989075, 14.597428, 32.65866, 27.702345, 9.573583]","[67.08203932499369, 29.154759474226502, 30.0, 31.622776601683793, 39.05124837953327, 20.0, 35.35533905932738]","[(274, 99, 74, 274), (732, 267, 97, 96), (647, 383, 230, 151), (862, 199, 259, 302), (409, 270, 133, 156), (380, 525, 150, 155), (472, 540, 318, 131)]"
RC123,"[30.05179, 16.295834, 13.083246, 11.248566, 32.070396, 30.716278, 17.217949]","[87.46427842267951, 11.180339887498949, 22.360679774997898, 28.284271247461902, 20.0, 53.85164807134504, 38.07886552931954]","[(264, 89, 84, 284), (752, 297, 87, 96), (637, 373, 230, 151), (872, 209, 151, 302), (379, 320, 123, 156), (340, 575, 150, 155), (472, 540, 318, 151)]"
RC124,"[52.19043, 27.03901, 11.428933, 13.608773, 22.384403, 26.216204, 37.6755]","[28.284271247461902, 15.0, 42.42640687119285, 45.0, 43.01162633521314, 35.35533905932738, 55.90169943749474]","[(344, 99, 54, 254), (732, 287, 97, 86), (587, 353, 230, 151), (902, 229, 272, 302), (419, 270, 153, 166), (390, 555, 160, 165), (452, 530, 318, 121)]"
RC125,"[6.2723136, 12.398713, 15.895048, 10.39797, 25.05992, 28.548819, 10.133557]","[86.31338250816034, 14.142135623730951, 36.05551275463989, 20.615528128088304, 61.032778078668514, 53.85164807134504, 18.027756377319946]","[(254, 109, 84, 264), (752, 297, 87, 86), (647, 363, 230, 151), (862, 219, 200, 322), (429, 340, 123, 166), (380, 575, 150, 155), (492, 530, 318, 121)]"
RC126,"[46.443058, 8.897677, 11.276083, 23.350471, 7.2416525, 24.990953, 9.897714]","[72.80109889280519, 30.0, 31.622776601683793, 41.23105625617661, 10.0, 25.0, 22.360679774997898]","[(314, 59, 74, 274), (712, 287, 87, 86), (647, 393, 230, 151), (892, 219, 160, 302), (369, 300, 123, 156), (340, 545, 150, 165), (482, 550, 308, 121)]"
RC127,"[34.6546, 10.42806, 10.338774, 12.418555, 23.83273, 25.276464, 33.6112]","[50.99019513592785, 15.811388300841896, 42.720018726587654, 11.180339887498949, 66.70832032063167, 36.05551275463989, 55.226805085936306]","[(314, 169, 54, 254), (742, 277, 97, 96), (607, 353, 240, 171), (872, 229, 175, 322), (369, 240, 133, 166), (330, 545, 150, 155), (452, 540, 318, 131)]"
RC128,"[7.6502447, 9.639278, 10.976728, 10.274651, 30.271868, 24.625444, 11.378955]","[29.154759474226502, 15.0, 22.360679774997898, 18.027756377319946, 20.0, 60.207972893961475, 44.721359549995796]","[(304, 139, 64, 264), (762, 287, 97, 86), (637, 373, 230, 151), (872, 219, 149, 312), (359, 300, 123, 156), (330, 575, 170, 165), (482, 500, 308, 121)]"
RC129,"[55.750942, 31.684145, 11.857399, 31.176369, 33.40343, 32.07348, 9.618405]","[36.40054944640259, 52.20153254455275, 50.0, 53.85164807134504, 36.05551275463989, 50.0, 36.05551275463989]","[(314, 159, 54, 264), (762, 237, 97, 86), (587, 343, 230, 151), (872, 179, 124, 302), (359, 270, 123, 156), (360, 475, 150, 155), (482, 570, 308, 121)]"
RC130,"[44.195015, 7.963767, 11.823534, 12.517918, 23.618584, 25.94308, 10.564717]","[44.721359549995796, 36.05551275463989, 22.360679774997898, 22.360679774997898, 18.027756377319946, 44.721359549995796, 20.0]","[(364, 99, 54, 254), (772, 307, 87, 86), (637, 393, 230, 151), (862, 209, 226, 302), (379, 320, 153, 176), (400, 545, 150, 155), (532, 540, 328, 121)]"
RC131,"[41.010456, 13.091171, 12.8297615, 14.357752, 8.13599, 28.448727, 10.231453]","[54.08326913195984, 7.0710678118654755, 10.0, 40.311288741492746, 85.44003745317531, 20.0, 30.0]","[(374, 89, 64, 254), (742, 297, 97, 96), (617, 373, 230, 151), (892, 219, 338, 352), (339, 300, 203, 216), (380, 525, 150, 155), (502, 510, 308, 121)]"
RC134,"[22.436455, 9.992506, 10.65694, 11.0665655, 23.906778, 33.58307, 10.647193]","[15.811388300841896, 50.24937810560445, 67.08203932499369, 29.154759474226502, 20.0, 44.721359549995796, 54.08326913195984]","[(314, 119, 64, 264), (752, 237, 97, 86), (597, 333, 250, 171), (882, 219, 231, 312), (379, 280, 123, 156), (340, 485, 150, 155), (462, 510, 318, 121)]"
RC135,"[41.29716, 47.67442, 61.169388, 27.003847, 31.759865, 32.021366, 34.568584]","[80.15609770940699, 22.360679774997898, 50.0, 50.0, 28.284271247461902, 30.4138126514911, 36.05551275463989]","[(354, 59, 104, 294), (782, 297, 127, 126), (587, 423, 230, 151), (882, 189, 329, 302), (399, 320, 123, 156), (370, 555, 160, 155), (522, 510, 308, 121)]"
RC136,"[46.780384, 12.664915, 18.338398, 13.868638, 28.161291, 31.192785, 10.8851795]","[20.615528128088304, 44.721359549995796, 58.309518948453004, 42.720018726587654, 35.35533905932738, 20.0, 50.0]","[(334, 99, 64, 254), (762, 247, 87, 86), (667, 353, 230, 151), (852, 199, 145, 322), (389, 270, 133, 166), (340, 525, 150, 155), (462, 510, 308, 121)]"
RC137,"[6.5332403, 8.3462105, 11.445019, 11.417475, 7.025032, 27.528866, 9.252745]","[61.032778078668514, 14.142135623730951, 18.027756377319946, 44.721359549995796, 33.54101966249684, 42.42640687119285, 40.311288741492746]","[(284, 159, 74, 264), (752, 277, 87, 86), (607, 393, 240, 151), (892, 209, 145, 302), (359, 320, 143, 166), (390, 555, 150, 155), (522, 580, 308, 131)]"
RC138,"[28.575348, 19.387474, 14.72633, 12.838829, 11.599503, 23.508026, 10.457597]","[55.90169943749474, 33.54101966249684, 80.62257748298549, 70.71067811865476, 28.284271247461902, 50.99019513592785, 40.0]","[(304, 169, 64, 254), (722, 277, 107, 96), (617, 313, 250, 171), (902, 179, 242, 302), (359, 320, 123, 156), (350, 575, 150, 155), (542, 540, 308, 121)]"
RC139,"[27.939535, 10.553304, 11.674871, 15.596209, 6.234522, 28.346298, 9.934261]","[22.360679774997898, 20.0, 14.142135623730951, 10.0, 20.615528128088304, 28.284271247461902, 53.85164807134504]","[(314, 139, 54, 254), (762, 287, 87, 86), (627, 373, 230, 151), (852, 219, 132, 302), (399, 290, 153, 176), (340, 545, 150, 155), (482, 490, 308, 121)]"
RC141,"[6.5441427, 8.11774, 11.106148, 11.858979, 32.815144, 27.423882, 9.794988]","[28.284271247461902, 31.622776601683793, 0.0, 38.07886552931954, 10.0, 33.54101966249684, 28.284271247461902]","[(304, 139, 54, 254), (712, 297, 87, 86), (617, 383, 230, 151), (892, 249, 206, 312), (389, 300, 123, 156), (390, 545, 150, 165), (482, 560, 308, 121)]"
RC143,"[56.936646, 11.588333, 12.029771, 13.15187, 8.53567, 25.699823, 10.917807]","[22.360679774997898, 5.0, 44.721359549995796, 33.54101966249684, 14.142135623730951, 83.21658488546619, 30.0]","[(314, 139, 54, 254), (752, 287, 97, 86), (577, 363, 230, 151), (882, 219, 227, 342), (389, 310, 123, 156), (300, 575, 170, 165), (502, 570, 308, 121)]"
RC144,"[6.019672, 12.8949795, 18.934954, 10.467279, 7.494627, 28.3193, 10.481407]","[41.23105625617661, 50.0, 28.284271247461902, 32.01562118716424, 25.495097567963924, 43.01162633521314, 44.721359549995796]","[(294, 119, 74, 274), (782, 317, 87, 86), (637, 403, 230, 151), (882, 249, 206, 302), (379, 340, 133, 186), (390, 565, 160, 165), (542, 560, 308, 121)]"
RC145,"[22.625507, 9.503968, 11.298794, 12.895393, 15.833997, 31.316753, 9.485023]","[54.08326913195984, 14.142135623730951, 25.0, 50.99019513592785, 22.360679774997898, 78.26237921249263, 41.23105625617661]","[(284, 149, 64, 254), (752, 277, 87, 86), (637, 373, 230, 161), (902, 219, 226, 302), (399, 310, 123, 156), (410, 465, 180, 175), (512, 500, 308, 121)]"
RC147,"[6.484864, 34.549473, 12.346707, 11.257535, 7.4001575, 25.920006, 9.157326]","[95.0, 46.09772228646444, 41.23105625617661, 14.142135623730951, 40.0, 65.19202405202648, 50.0]","[(254, 149, 104, 314), (712, 327, 97, 106), (657, 393, 230, 151), (862, 239, 220, 302), (379, 340, 123, 156), (310, 565, 160, 165), (502, 590, 308, 121)]"
RC149,"[52.753517, 43.06675, 11.700652, 16.0529, 29.180874, 31.954454, 11.002911]","[64.03124237432849, 40.311288741492746, 21.213203435596427, 31.622776601683793, 50.0, 76.32168761236873, 11.180339887498949]","[(374, 79, 54, 254), (712, 267, 97, 86), (607, 373, 240, 161), (862, 199, 393, 302), (349, 340, 123, 156), (320, 465, 150, 165), (522, 550, 328, 131)]"
RC150,"[11.081312, 8.873452, 15.595842, 11.102836, 8.516887, 31.665648, 10.644511]","[26.92582403567252, 22.360679774997898, 20.0, 46.09772228646444, 31.622776601683793, 36.05551275463989, 22.360679774997898]","[(304, 109, 64, 254), (732, 307, 87, 86), (617, 363, 230, 151), (892, 199, 216, 302), (369, 330, 123, 156), (330, 545, 150, 155), (522, 550, 308, 121)]"
RC151,"[6.771063, 8.937287, 14.908333, 10.988089, 7.108104, 31.089275, 11.574073]","[41.23105625617661, 14.142135623730951, 50.24937810560445, 26.92582403567252, 31.622776601683793, 40.0, 60.41522986797286]","[(294, 129, 74, 254), (752, 277, 87, 86), (627, 333, 240, 151), (882, 219, 177, 302), (369, 270, 123, 156), (360, 485, 150, 155), (492, 510, 338, 171)]"
RC152,"[49.188015, 40.887085, 11.127418, 11.963238, 9.812898, 28.328293, 9.507556]","[41.23105625617661, 22.360679774997898, 76.15773105863909, 53.85164807134504, 32.01562118716424, 10.0, 50.0]","[(284, 109, 54, 254), (762, 277, 107, 106), (647, 313, 230, 151), (882, 179, 225, 302), (359, 280, 123, 166), (370, 525, 150, 155), (502, 490, 308, 121)]"
RC153,"[5.4211826, 56.954975, 20.71567, 14.393786, 7.454132, 29.247507, 33.06812]","[50.0, 36.05551275463989, 41.23105625617661, 28.284271247461902, 26.92582403567252, 58.309518948453004, 10.0]","[(294, 159, 54, 254), (712, 267, 87, 86), (657, 373, 230, 151), (882, 249, 128, 302), (399, 340, 143, 186), (310, 555, 150, 155), (512, 540, 308, 121)]"
RC154,"[54.399944, 60.56828, 10.626918, 41.14544, 6.65404, 28.154724, 10.9650135]","[44.721359549995796, 70.71067811865476, 22.360679774997898, 31.622776601683793, 36.40054944640259, 25.495097567963924, 22.360679774997898]","[(344, 79, 54, 254), (692, 337, 87, 86), (637, 373, 230, 151), (822, 239, 162, 302), (359, 300, 153, 176), (370, 555, 160, 165), (522, 550, 308, 121)]"
RC155,"[7.08175, 9.280303, 11.028814, 9.789128, 29.29477, 26.883299, 9.627419]","[31.622776601683793, 29.154759474226502, 18.027756377319946, 29.154759474226502, 57.0087712549569, 30.0, 5.0]","[(294, 129, 54, 254), (722, 307, 97, 96), (607, 373, 240, 151), (882, 219, 226, 332), (399, 250, 133, 166), (360, 555, 150, 155), (502, 550, 308, 131)]"
RC156,"[21.873798, 57.22243, 89.475876, 10.418587, 30.937782, 26.35332, 10.1625]","[50.0, 35.35533905932738, 61.032778078668514, 44.721359549995796, 69.6419413859206, 50.0, 35.35533905932738]","[(324, 169, 54, 254), (772, 317, 97, 96), (587, 433, 240, 151), (902, 209, 289, 302), (319, 290, 133, 186), (320, 555, 150, 155), (502, 510, 318, 131)]"
RC157,"[17.74845, 8.080907, 11.871492, 11.102428, 5.8398423, 30.08084, 9.508244]","[31.622776601683793, 20.0, 14.142135623730951, 36.40054944640259, 7.0710678118654755, 36.05551275463989, 31.622776601683793]","[(294, 109, 54, 254), (762, 287, 87, 86), (627, 373, 230, 151), (902, 229, 300, 322), (379, 310, 133, 166), (390, 505, 150, 155), (492, 510, 308, 121)]"
RC158,"[11.171002, 8.159795, 12.316016, 9.332486, 6.68141, 28.574278, 13.257244]","[14.142135623730951, 22.360679774997898, 20.0, 10.0, 15.811388300841896, 36.05551275463989, 31.622776601683793]","[(314, 129, 54, 254), (722, 297, 87, 86), (617, 403, 230, 151), (862, 229, 196, 322), (379, 320, 133, 166), (390, 505, 150, 155), (532, 530, 308, 121)]"
RC159,"[21.569567, 8.222109, 10.786335, 14.526546, 22.67708, 25.261482, 16.56966]","[40.0, 43.01162633521314, 46.09772228646444, 36.05551275463989, 50.99019513592785, 30.0, 5.0]","[(284, 119, 54, 254), (712, 267, 97, 96), (587, 363, 240, 171), (882, 209, 265, 302), (429, 310, 123, 156), (390, 525, 150, 155), (512, 540, 318, 121)]"
RC160,"[6.120479, 7.2724056, 11.45187, 11.571073, 10.061202, 26.184895, 10.411422]","[50.99019513592785, 38.07886552931954, 10.0, 52.20153254455275, 10.0, 41.23105625617661, 25.0]","[(314, 169, 54, 254), (712, 307, 97, 96), (617, 373, 230, 151), (902, 249, 250, 312), (369, 300, 123, 156), (350, 565, 150, 155), (532, 540, 318, 121)]"
RC161,"[6.6427617, 9.007233, 10.870581, 10.603749, 6.7082496, 27.384583, 9.3783045]","[53.85164807134504, 0.0, 10.0, 43.01162633521314, 15.811388300841896, 41.23105625617661, 50.99019513592785]","[(274, 139, 54, 254), (742, 287, 87, 86), (617, 373, 230, 151), (882, 199, 212, 312), (379, 310, 153, 186), (370, 565, 150, 155), (552, 530, 308, 121)]"
RC162,"[40.437267, 19.418604, 11.311431, 13.726812, 27.173738, 33.607533, 11.122979]","[50.0, 50.24937810560445, 49.24428900898052, 44.721359549995796, 20.0, 64.03124237432849, 53.85164807134504]","[(274, 119, 54, 254), (742, 237, 97, 86), (667, 363, 240, 151), (892, 209, 197, 302), (379, 280, 123, 156), (400, 475, 150, 155), (482, 490, 308, 121)]"
RC163,"[52.085342, 32.080784, 22.02978, 28.33875, 30.143238, 31.109238, 33.157787]","[50.0, 75.16648189186454, 29.154759474226502, 77.78174593052023, 46.09772228646444, 75.16648189186454, 70.71067811865476]","[(324, 69, 54, 254), (672, 297, 97, 96), (607, 413, 240, 161), (802, 179, 175, 312), (389, 350, 123, 166), (370, 465, 180, 185), (552, 490, 308, 121)]"
RC164,"[6.6879425, 9.896218, 11.131404, 11.9689665, 9.7911825, 27.938583, 9.960818]","[70.178344238091, 21.213203435596427, 14.142135623730951, 40.0, 96.04686356149273, 50.99019513592785, 21.213203435596427]","[(264, 129, 74, 284), (762, 277, 97, 96), (607, 373, 230, 151), (892, 229, 172, 302), (339, 270, 193, 216), (410, 535, 150, 155), (492, 560, 318, 131)]"
RC165,"[16.185635, 10.248202, 9.970805, 9.970495, 6.6206317, 29.122581, 10.81687]","[31.622776601683793, 67.26812023536856, 33.54101966249684, 52.20153254455275, 10.0, 100.0, 36.05551275463989]","[(314, 149, 54, 254), (712, 257, 127, 116), (597, 373, 250, 161), (872, 189, 181, 322), (379, 290, 123, 156), (310, 455, 170, 175), (482, 510, 308, 121)]"
RC168,"[39.98884, 9.367203, 13.626476, 36.192696, 11.644662, 28.667002, 9.427433]","[32.01562118716424, 32.01562118716424, 20.615528128088304, 60.0, 43.01162633521314, 47.43416490252569, 85.44003745317531]","[(304, 109, 64, 274), (762, 267, 87, 96), (617, 363, 240, 151), (852, 169, 108, 302), (389, 290, 193, 206), (410, 515, 160, 165), (432, 580, 328, 141)]"
RC169,"[7.038286, 9.201126, 11.072889, 13.604673, 8.680394, 26.71382, 10.433202]","[22.360679774997898, 11.180339887498949, 5.0, 11.180339887498949, 18.027756377319946, 43.01162633521314, 50.99019513592785]","[(304, 129, 54, 254), (732, 287, 87, 96), (627, 383, 240, 151), (872, 239, 267, 312), (379, 290, 143, 166), (400, 555, 160, 165), (552, 530, 308, 121)]"
RC170,"[28.733368, 36.112606, 34.54462, 33.265522, 27.864534, 26.804344, 12.77445]","[20.0, 73.824115301167, 54.08326913195984, 42.42640687119285, 50.24937810560445, 46.09772228646444, 58.309518948453004]","[(324, 139, 54, 254), (682, 257, 97, 96), (577, 413, 240, 151), (822, 259, 123, 302), (389, 250, 133, 156), (400, 555, 160, 155), (532, 590, 308, 121)]"
RC171,"[15.2056675, 45.689728, 12.49307, 14.873622, 15.33744, 38.355442, 10.963962]","[41.23105625617661, 40.311288741492746, 38.07886552931954, 58.52349955359813, 39.05124837953327, 64.03124237432849, 22.360679774997898]","[(314, 159, 54, 254), (762, 257, 87, 96), (657, 403, 240, 161), (842, 179, 170, 312), (359, 330, 133, 156), (400, 475, 150, 155), (482, 530, 308, 121)]"
RC172,"[55.38632, 45.543938, 25.585007, 18.06018, 40.106445, 34.258987, 14.716246]","[40.0, 140.089257261219, 43.01162633521314, 31.622776601683793, 79.05694150420949, 61.84658438426491, 40.0]","[(324, 159, 54, 254), (652, 247, 137, 166), (587, 363, 240, 161), (902, 249, 170, 322), (319, 260, 133, 166), (380, 465, 160, 155), (502, 500, 308, 121)]"
RC173,"[5.3539114, 9.403498, 11.373552, 11.810997, 8.839622, 27.290686, 9.518266]","[52.20153254455275, 0.0, 31.622776601683793, 18.027756377319946, 44.721359549995796, 42.42640687119285, 44.721359549995796]","[(314, 79, 64, 274), (742, 287, 87, 86), (627, 353, 230, 151), (872, 219, 112, 312), (359, 300, 163, 196), (330, 555, 150, 155), (482, 500, 308, 121)]"
RC174,"[31.89312, 11.400234, 11.086114, 15.490376, 25.391764, 27.894785, 10.186871]","[41.23105625617661, 22.360679774997898, 40.311288741492746, 40.311288741492746, 20.0, 10.0, 21.213203435596427]","[(294, 119, 74, 274), (732, 267, 87, 86), (627, 353, 240, 171), (862, 199, 113, 322), (399, 300, 123, 156), (360, 535, 150, 155), (492, 560, 318, 131)]"
RC175,"[47.202286, 20.576279, 12.771909, 20.56026, 14.647819, 28.729216, 10.495652]","[53.85164807134504, 22.360679774997898, 42.720018726587654, 58.309518948453004, 36.05551275463989, 40.311288741492746, 14.142135623730951]","[(274, 139, 54, 254), (762, 277, 87, 86), (607, 343, 240, 151), (902, 199, 211, 302), (409, 280, 123, 156), (330, 505, 160, 155), (512, 530, 308, 121)]"
RC176,"[31.643343, 59.052616, 17.802402, 25.806444, 29.104916, 27.444256, 12.372425]","[120.41594578792295, 10.0, 56.568542494923804, 10.0, 50.0, 55.226805085936306, 30.0]","[(224, 149, 94, 294), (742, 277, 87, 86), (657, 343, 230, 151), (852, 219, 89, 302), (349, 340, 123, 156), (310, 525, 160, 165), (472, 540, 308, 121)]"
RC177,"[5.795406, 10.86847, 11.696889, 10.261049, 7.084064, 27.045301, 13.257139]","[10.0, 20.0, 20.0, 32.01562118716424, 22.360679774997898, 25.495097567963924, 64.03124237432849]","[(314, 119, 54, 254), (742, 307, 87, 86), (617, 363, 230, 151), (882, 209, 212, 312), (399, 310, 123, 156), (390, 535, 160, 165), (452, 500, 308, 121)]"
RC178,"[53.40162, 30.376701, 12.526022, 25.54832, 7.4813976, 36.134296, 11.484468]","[42.42640687119285, 38.07886552931954, 36.05551275463989, 50.0, 51.478150704935004, 40.0, 58.309518948453004]","[(354, 89, 54, 254), (782, 277, 97, 96), (647, 363, 230, 151), (892, 199, 163, 302), (359, 260, 133, 166), (320, 525, 150, 155), (472, 490, 308, 121)]"
